# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.76
4,1000,1.14,3.52
8,1000,1.13,7.08
16,1000,1.13,14.14
32,1000,1.15,27.85
64,1000,1.32,48.46
128,1000,1.38,92.52
256,1000,2.64,96.91
512,1000,1.71,299.10
1024,1000,1.89,541.67
2048,1000,2.54,807.00
4096,1000,3.38,1213.00
8192,1000,4.34,1888.18
16384,1000,6.06,2702.57
32768,1000,9.61,3408.51
65536,640,12.56,5217.71
131072,320,22.01,5954.75
262144,160,32.72,8010.79
524288,80,57.99,9041.70
1048576,40,97.56,10748.12
2097152,20,181.83,11533.86
4194304,10,352.84,11887.28
