# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.62
4,1000,0.44,9.16
8,1000,0.43,18.50
16,1000,0.44,36.66
32,1000,0.47,68.28
64,1000,0.47,136.00
128,1000,0.58,220.66
256,1000,0.64,402.76
512,1000,0.84,609.20
1024,1000,0.90,1131.93
2048,1000,1.09,1886.34
4096,1000,1.45,2829.62
8192,1000,1.97,4163.06
16384,1000,3.19,5129.02
32768,1000,5.14,6381.23
65536,640,9.19,7130.76
131072,320,17.96,7297.96
262144,160,34.56,7585.45
524288,80,83.54,6275.68
1048576,40,169.71,6178.76
2097152,20,337.76,6208.94
4194304,10,669.13,6268.28
