# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.94,0.00
1,1000,8.89,0.11
2,1000,8.97,0.22
4,1000,8.95,0.45
8,1000,8.84,0.90
16,1000,9.31,1.72
32,1000,9.12,3.51
64,1000,8.81,7.27
128,1000,8.97,14.27
256,1000,8.95,28.61
512,1000,11.00,46.56
1024,1000,11.42,89.67
2048,1000,13.93,147.05
4096,1000,15.33,267.21
8192,1000,17.31,473.20
16384,1000,27.83,588.79
32768,1000,39.06,838.85
65536,640,66.65,983.30
131072,320,122.20,1072.62
262144,160,155.11,1690.01
524288,80,224.17,2338.78
1048576,40,369.47,2838.05
2097152,20,676.29,3100.97
4194304,10,1352.16,3101.92
