# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.71
4,1000,0.43,9.31
8,1000,0.43,18.62
16,1000,0.43,37.28
32,1000,0.47,68.36
64,1000,0.47,136.03
128,1000,0.58,219.38
256,1000,0.64,401.81
512,1000,0.85,604.23
1024,1000,0.91,1124.51
2048,1000,1.09,1886.78
4096,1000,1.45,2820.76
8192,1000,1.97,4160.40
16384,1000,3.28,4993.26
32768,1000,5.16,6348.40
65536,640,9.25,7082.33
131072,320,17.96,7296.95
262144,160,34.52,7594.15
524288,80,84.03,6239.31
1048576,40,169.75,6177.12
2097152,20,336.65,6229.44
4194304,10,669.74,6262.63
