# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.23,8.84
4,1000,0.23,17.65
8,1000,0.23,35.29
16,1000,0.23,70.29
32,1000,0.24,130.82
64,1000,0.25,258.43
128,1000,0.26,492.08
256,1000,0.28,918.24
512,1000,0.44,1162.26
1024,1000,0.44,2303.12
2048,1000,0.59,3446.27
4096,1000,0.85,4838.25
8192,1000,1.41,5804.35
16384,1000,2.36,6933.54
32768,1000,3.56,9193.38
65536,640,5.73,11442.54
131072,320,8.62,15201.70
262144,160,14.90,17596.81
524288,80,40.99,12790.96
1048576,40,80.89,12963.00
2097152,20,154.47,13576.39
4194304,10,385.67,10875.25
