# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.67
2,1000,0.28,7.26
4,1000,0.28,14.49
8,1000,0.27,29.23
16,1000,0.28,57.98
32,1000,0.28,114.43
64,1000,0.28,228.27
128,1000,0.30,428.48
256,1000,0.31,818.61
512,1000,0.46,1107.26
1024,1000,0.48,2131.81
2048,1000,0.64,3198.64
4096,1000,0.90,4542.97
8192,1000,1.39,5889.22
16384,1000,2.36,6944.25
32768,1000,3.46,9482.46
65536,640,5.63,11648.65
131072,320,8.62,15198.00
262144,160,14.80,17714.28
524288,80,42.67,12288.43
1048576,40,81.18,12916.88
2097152,20,153.51,13661.58
4194304,10,396.90,10567.60
