# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,8.96
4,1000,0.22,17.79
8,1000,0.22,35.61
16,1000,0.23,70.96
32,1000,0.24,135.23
64,1000,0.24,268.88
128,1000,0.26,501.27
256,1000,0.28,911.16
512,1000,0.41,1242.95
1024,1000,0.44,2331.01
2048,1000,0.58,3511.49
4096,1000,0.83,4934.33
8192,1000,1.46,5630.19
16384,1000,2.40,6834.24
32768,1000,3.58,9150.33
65536,640,5.75,11406.50
131072,320,8.69,15087.23
262144,160,15.02,17448.51
524288,80,40.56,12925.75
1048576,40,81.15,12922.11
2097152,20,153.86,13630.20
4194304,10,381.68,10989.14
