# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.19
2,1000,0.24,8.46
4,1000,0.24,16.94
8,1000,0.24,33.87
16,1000,0.24,67.60
32,1000,0.24,131.01
64,1000,0.24,262.21
128,1000,0.26,488.05
256,1000,0.28,909.94
512,1000,0.42,1231.34
1024,1000,0.45,2263.54
2048,1000,0.58,3503.01
4096,1000,0.87,4719.74
8192,1000,1.41,5826.03
16384,1000,2.35,6967.79
32768,1000,3.54,9243.91
65536,640,5.66,11571.68
131072,320,8.60,15244.82
262144,160,14.91,17578.92
524288,80,40.71,12878.54
1048576,40,80.95,12953.23
2097152,20,154.60,13564.76
4194304,10,380.24,11030.73
