# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.70
4,1000,0.43,9.30
8,1000,0.43,18.77
16,1000,0.43,37.32
32,1000,0.47,68.36
64,1000,0.47,135.97
128,1000,0.59,217.70
256,1000,0.63,406.27
512,1000,0.81,632.01
1024,1000,0.89,1154.94
2048,1000,1.05,1942.48
4096,1000,1.51,2716.80
8192,1000,1.99,4112.65
16384,1000,3.34,4904.89
32768,1000,5.14,6369.19
65536,640,9.45,6931.58
131072,320,17.98,7290.17
262144,160,34.85,7521.95
524288,80,82.98,6318.27
1048576,40,169.29,6194.14
2097152,20,337.06,6221.89
4194304,10,670.02,6259.92
