# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.62,0.00
1,1000,1.63,0.62
2,1000,1.62,1.23
4,1000,1.64,2.44
8,1000,1.63,4.91
16,1000,1.61,9.94
32,1000,1.62,19.72
64,1000,1.70,37.72
128,1000,1.89,67.69
256,1000,2.01,127.58
512,1000,2.08,245.82
1024,1000,2.14,479.10
2048,1000,2.49,823.04
4096,1000,3.54,1157.18
8192,1000,4.01,2044.58
16384,1000,4.55,3601.13
32768,1000,5.21,6290.29
65536,640,6.71,9760.01
131072,320,9.80,13371.18
262144,160,15.70,16699.82
524288,80,29.99,17483.79
1048576,40,84.59,12395.78
2097152,20,206.87,10137.34
4194304,10,409.38,10245.59
