# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.59
2,1000,0.28,7.18
4,1000,0.28,14.40
8,1000,0.28,28.58
16,1000,0.31,52.25
32,1000,0.30,107.14
64,1000,0.35,184.11
128,1000,0.40,319.11
256,1000,0.47,548.76
512,1000,0.62,824.92
1024,1000,0.72,1432.08
2048,1000,0.87,2364.58
4096,1000,1.77,2313.97
8192,1000,2.15,3806.64
16384,1000,2.65,6175.18
32768,1000,3.84,8535.51
65536,640,5.29,12380.10
131072,320,10.50,12487.29
262144,160,18.41,14241.85
524288,80,38.43,13643.17
1048576,40,89.75,11682.79
2097152,20,218.64,9591.87
4194304,10,432.51,9697.60
