# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.68
2,1000,0.60,3.35
4,1000,0.60,6.70
8,1000,0.61,13.19
16,1000,0.64,24.93
32,1000,0.74,43.42
64,1000,0.85,75.68
128,1000,1.01,126.19
256,1000,1.16,220.97
512,1000,1.14,449.43
1024,1000,1.45,705.80
2048,1000,1.92,1067.15
4096,1000,2.71,1508.95
8192,1000,3.38,2426.86
16384,1000,3.57,4585.85
32768,1000,5.01,6535.78
65536,640,6.43,10196.68
131072,320,11.47,11426.07
262144,160,20.07,13063.30
524288,80,39.22,13368.57
1048576,40,90.54,11581.19
2097152,20,223.02,9403.25
4194304,10,400.38,10475.73
