# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.99,0.00
1,1000,8.08,0.12
2,1000,8.09,0.25
4,1000,8.09,0.49
8,1000,8.10,0.99
16,1000,8.11,1.97
32,1000,8.06,3.97
64,1000,8.07,7.93
128,1000,8.50,15.06
256,1000,8.51,30.08
512,1000,8.58,59.66
1024,1000,9.60,106.66
2048,1000,9.16,223.63
4096,1000,10.90,375.92
8192,1000,11.70,700.33
16384,1000,15.44,1060.80
32768,1000,26.13,1254.25
65536,640,57.13,1147.20
131072,320,78.83,1662.65
262144,160,112.84,2323.25
524288,80,170.65,3072.23
1048576,40,304.46,3444.06
2097152,20,604.66,3468.34
4194304,10,1231.90,3404.73
