# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.39,10.18
8,1000,0.40,20.24
16,1000,0.40,40.34
32,1000,0.55,57.70
64,1000,0.55,115.97
128,1000,0.89,143.65
256,1000,0.92,279.11
512,1000,1.16,440.64
1024,1000,1.30,787.30
2048,1000,2.11,969.09
4096,1000,3.01,1361.43
8192,1000,4.81,1703.79
16384,1000,7.21,2273.36
32768,1000,13.09,2503.57
65536,640,23.79,2755.19
131072,320,44.91,2918.39
262144,160,13.12,19975.43
524288,80,23.03,22767.79
1048576,40,52.91,19819.81
2097152,20,142.15,14752.75
4194304,10,298.22,14064.51
