# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.61,3.27
4,1000,0.61,6.51
8,1000,0.62,12.99
16,1000,0.65,24.76
32,1000,0.76,42.27
64,1000,0.81,79.03
128,1000,0.88,145.45
256,1000,1.11,230.71
512,1000,1.04,490.18
1024,1000,1.35,760.33
2048,1000,1.93,1059.67
4096,1000,2.71,1512.77
8192,1000,3.31,2477.41
16384,1000,3.57,4584.84
32768,1000,4.99,6570.63
65536,640,6.41,10228.41
131072,320,11.19,11708.69
262144,160,19.62,13363.70
524288,80,39.91,13136.83
1048576,40,90.22,11621.86
2097152,20,223.73,9373.37
4194304,10,400.94,10461.30
