# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.42,0.00
1,1000,8.47,0.12
2,1000,8.47,0.24
4,1000,8.42,0.48
8,1000,8.39,0.95
16,1000,8.47,1.89
32,1000,8.44,3.79
64,1000,8.41,7.61
128,1000,8.77,14.60
256,1000,8.83,28.99
512,1000,8.86,57.80
1024,1000,9.84,104.03
2048,1000,9.43,217.20
4096,1000,11.22,365.14
8192,1000,12.06,679.54
16384,1000,15.80,1036.70
32768,1000,26.18,1251.54
65536,640,57.89,1132.01
131072,320,78.71,1665.17
262144,160,112.50,2330.15
524288,80,170.78,3069.95
1048576,40,300.86,3485.28
2097152,20,591.46,3545.73
4194304,10,1193.05,3515.63
