# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.30
4,1000,0.20,20.37
8,1000,0.20,40.50
16,1000,0.19,85.84
32,1000,0.22,144.99
64,1000,0.22,292.26
128,1000,0.30,421.02
256,1000,0.33,769.76
512,1000,0.41,1255.20
1024,1000,0.50,2061.12
2048,1000,0.74,2763.47
4096,1000,1.12,3667.70
8192,1000,1.87,4391.24
16384,1000,2.96,5541.07
32768,1000,4.81,6813.84
65536,640,8.31,7890.70
131072,320,15.06,8702.30
262144,160,12.93,20276.92
524288,80,25.12,20871.37
1048576,40,53.97,19430.03
2097152,20,141.31,14840.34
4194304,10,297.51,14098.15
