# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.35,0.00
1,1000,10.38,0.10
2,1000,10.30,0.19
4,1000,10.18,0.39
8,1000,10.16,0.79
16,1000,10.21,1.57
32,1000,10.21,3.13
64,1000,10.21,6.27
128,1000,10.30,12.43
256,1000,10.29,24.87
512,1000,10.48,48.87
1024,1000,10.98,93.23
2048,1000,11.73,174.66
4096,1000,12.85,318.77
8192,1000,14.64,559.46
16384,1000,18.20,900.40
32768,1000,27.73,1181.59
65536,640,60.67,1080.20
131072,320,83.19,1575.57
262144,160,125.42,2090.07
524288,80,197.29,2657.40
1048576,40,356.30,2942.99
2097152,20,723.41,2898.98
4194304,10,1614.01,2598.68
