# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.01
4,1000,0.40,10.04
8,1000,0.40,20.19
16,1000,0.40,40.22
32,1000,0.56,57.05
64,1000,0.57,112.76
128,1000,0.87,146.88
256,1000,0.93,275.75
512,1000,1.12,455.44
1024,1000,1.31,781.16
2048,1000,2.10,973.34
4096,1000,3.14,1302.98
8192,1000,5.08,1612.21
16384,1000,8.34,1964.96
32768,1000,14.49,2261.93
65536,640,26.63,2461.17
131072,320,49.99,2621.89
262144,160,14.74,17787.82
524288,80,27.97,18745.07
1048576,40,57.39,18270.36
2097152,20,146.01,14363.15
4194304,10,296.27,14156.81
