# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.06
2,1000,0.19,10.75
4,1000,0.19,21.29
8,1000,0.20,39.66
16,1000,0.19,85.70
32,1000,0.22,143.92
64,1000,0.22,290.70
128,1000,0.32,403.23
256,1000,0.32,788.75
512,1000,0.39,1324.85
1024,1000,0.49,2089.99
2048,1000,0.74,2758.83
4096,1000,1.12,3658.73
8192,1000,1.87,4389.26
16384,1000,2.95,5545.71
32768,1000,4.81,6819.17
65536,640,8.29,7905.91
131072,320,15.08,8692.35
262144,160,12.58,20834.55
524288,80,22.26,23552.21
1048576,40,50.65,20704.05
2097152,20,139.23,15062.37
4194304,10,305.34,13736.42
