# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.62
2,1000,0.28,7.17
4,1000,0.29,13.98
8,1000,0.28,28.81
16,1000,0.30,53.04
32,1000,0.31,103.94
64,1000,0.33,192.32
128,1000,0.37,341.45
256,1000,0.46,557.82
512,1000,0.61,842.84
1024,1000,0.69,1493.35
2048,1000,0.85,2397.68
4096,1000,1.75,2336.59
8192,1000,2.05,3989.24
16384,1000,2.63,6227.86
32768,1000,3.77,8686.66
65536,640,5.25,12487.62
131072,320,10.64,12317.22
262144,160,18.61,14083.40
524288,80,38.40,13652.60
1048576,40,90.33,11607.66
2097152,20,217.31,9650.41
4194304,10,430.72,9737.87
