# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.85
2,1000,0.19,10.73
4,1000,0.19,21.62
8,1000,0.19,43.13
16,1000,0.19,84.05
32,1000,0.22,145.85
64,1000,0.22,294.13
128,1000,0.32,402.13
256,1000,0.33,781.95
512,1000,0.38,1332.32
1024,1000,0.48,2116.66
2048,1000,0.74,2770.86
4096,1000,1.11,3678.84
8192,1000,1.86,4394.61
16384,1000,2.95,5559.10
32768,1000,4.80,6825.61
65536,640,8.27,7921.41
131072,320,14.99,8744.09
262144,160,12.56,20871.38
524288,80,24.67,21256.25
1048576,40,53.59,19568.13
2097152,20,142.99,14666.10
4194304,10,305.43,13732.47
