# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.40,5.03
4,1000,0.40,10.05
8,1000,0.40,20.05
16,1000,0.40,40.00
32,1000,0.57,56.14
64,1000,0.56,115.01
128,1000,0.88,144.90
256,1000,0.93,276.11
512,1000,1.10,463.68
1024,1000,1.31,782.54
2048,1000,2.08,982.40
4096,1000,2.98,1374.56
8192,1000,4.76,1721.58
16384,1000,7.18,2281.99
32768,1000,12.90,2540.99
65536,640,23.85,2747.94
131072,320,45.04,2910.25
262144,160,13.10,20014.12
524288,80,22.95,22844.05
1048576,40,50.94,20585.20
2097152,20,138.43,15149.51
4194304,10,297.74,14087.12
