# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.35,0.00
1,1000,16.56,0.06
2,1000,16.44,0.12
4,1000,16.55,0.24
8,1000,16.42,0.49
16,1000,16.61,0.96
32,1000,16.64,1.92
64,1000,16.80,3.81
128,1000,17.53,7.30
256,1000,17.36,14.74
512,1000,17.91,28.59
1024,1000,18.33,55.86
2048,1000,39.73,51.55
4096,1000,39.90,102.67
8192,1000,41.13,199.15
16384,1000,43.60,375.82
32768,1000,55.84,586.81
65536,640,152.81,428.86
131072,320,171.60,763.82
262144,160,231.06,1134.53
524288,80,338.31,1549.71
1048576,40,543.40,1929.64
2097152,20,974.21,2152.66
4194304,10,2042.55,2053.47
