# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.52,0.18
2,1000,5.53,0.36
4,1000,5.53,0.72
8,1000,5.51,1.45
16,1000,5.52,2.90
32,1000,5.55,5.76
64,1000,5.53,11.57
128,1000,5.63,22.73
256,1000,5.63,45.48
512,1000,5.68,90.19
1024,1000,6.29,162.77
2048,1000,6.12,334.63
4096,1000,7.11,576.25
8192,1000,7.58,1080.88
16384,1000,9.87,1660.78
32768,1000,15.82,2070.87
65536,640,29.80,2199.02
131072,320,40.07,3270.81
262144,160,54.87,4777.32
524288,80,87.96,5960.64
1048576,40,151.83,6906.28
2097152,20,282.37,7426.87
4194304,10,593.07,7072.21
