# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.55
2,1000,0.28,7.11
4,1000,0.28,14.39
8,1000,0.28,28.71
16,1000,0.30,53.61
32,1000,0.29,108.66
64,1000,0.32,198.41
128,1000,0.37,348.99
256,1000,0.43,588.84
512,1000,0.58,880.16
1024,1000,0.68,1494.98
2048,1000,0.83,2474.46
4096,1000,1.74,2356.20
8192,1000,1.99,4125.64
16384,1000,2.50,6547.71
32768,1000,3.51,9334.33
65536,640,5.58,11742.18
131072,320,9.28,14126.29
262144,160,16.87,15535.10
524288,80,36.89,14211.99
1048576,40,98.05,10694.19
2097152,20,228.30,9185.93
4194304,10,519.49,8073.86
