# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.42,4.75
4,1000,0.42,9.56
8,1000,0.42,19.06
16,1000,0.42,38.09
32,1000,0.57,56.43
64,1000,0.57,111.52
128,1000,1.04,123.32
256,1000,1.09,235.47
512,1000,1.24,414.03
1024,1000,1.45,705.41
2048,1000,2.09,979.53
4096,1000,2.98,1374.90
8192,1000,4.71,1740.61
16384,1000,7.27,2253.83
32768,1000,12.86,2547.12
65536,640,23.84,2749.46
131072,320,43.89,2986.08
262144,160,14.83,17674.09
524288,80,26.29,19942.18
1048576,40,58.93,17794.75
2097152,20,157.37,13325.85
4194304,10,328.49,12768.28
