# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.43,2.34
2,1000,0.43,4.68
4,1000,0.42,9.46
8,1000,0.43,18.75
16,1000,0.43,37.54
32,1000,0.56,56.67
64,1000,0.57,111.57
128,1000,1.04,122.87
256,1000,1.08,236.69
512,1000,1.21,424.41
1024,1000,1.49,687.94
2048,1000,2.10,977.23
4096,1000,2.97,1377.54
8192,1000,4.71,1738.36
16384,1000,7.28,2249.24
32768,1000,13.00,2521.20
65536,640,24.05,2725.14
131072,320,45.46,2883.09
262144,160,14.52,18048.47
524288,80,25.72,20383.98
1048576,40,60.78,17252.91
2097152,20,158.45,13235.19
4194304,10,326.50,12846.25
