# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.56
2,1000,0.28,7.08
4,1000,0.28,14.19
8,1000,0.28,28.55
16,1000,0.29,54.78
32,1000,0.30,108.11
64,1000,0.32,198.18
128,1000,0.37,345.77
256,1000,0.43,589.53
512,1000,0.58,883.31
1024,1000,0.68,1497.64
2048,1000,0.83,2453.37
4096,1000,1.75,2339.55
8192,1000,1.97,4162.66
16384,1000,2.62,6254.02
32768,1000,3.42,9578.47
65536,640,5.64,11624.71
131072,320,9.45,13868.54
262144,160,16.72,15682.56
524288,80,36.70,14286.11
1048576,40,97.41,10764.82
2097152,20,229.90,9122.09
4194304,10,514.15,8157.73
