# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.56,1.78
2,1000,0.57,3.53
4,1000,0.56,7.12
8,1000,0.57,14.12
16,1000,0.60,26.66
32,1000,0.67,47.74
64,1000,0.75,85.17
128,1000,1.09,117.60
256,1000,1.05,244.14
512,1000,1.25,409.10
1024,1000,1.51,676.70
2048,1000,1.79,1146.40
4096,1000,2.54,1611.66
8192,1000,3.28,2497.68
16384,1000,3.50,4675.20
32768,1000,4.76,6888.86
65536,640,6.25,10493.28
131072,320,9.99,13116.89
262144,160,17.84,14690.11
524288,80,38.66,13560.80
1048576,40,102.57,10223.16
2097152,20,242.21,8658.42
4194304,10,494.21,8486.84
