# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.85
2,1000,0.21,9.58
4,1000,0.22,18.60
8,1000,0.21,37.50
16,1000,0.21,77.00
32,1000,0.25,125.51
64,1000,0.25,261.01
128,1000,0.34,371.86
256,1000,0.37,700.30
512,1000,0.45,1137.87
1024,1000,0.55,1850.17
2048,1000,0.77,2654.26
4096,1000,1.14,3587.50
8192,1000,1.89,4339.17
16384,1000,2.97,5515.17
32768,1000,4.76,6884.68
65536,640,8.11,8078.68
131072,320,14.65,8949.52
262144,160,13.88,18881.11
524288,80,27.82,18846.87
1048576,40,58.18,18023.54
2097152,20,158.19,13257.33
4194304,10,321.20,13058.28
