# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.81
2,1000,0.20,9.84
4,1000,0.21,19.30
8,1000,0.21,38.35
16,1000,0.21,76.65
32,1000,0.25,128.89
64,1000,0.25,255.20
128,1000,0.35,365.61
256,1000,0.37,690.94
512,1000,0.46,1124.22
1024,1000,0.56,1832.36
2048,1000,0.77,2653.79
4096,1000,1.14,3580.54
8192,1000,1.89,4323.74
16384,1000,2.96,5538.29
32768,1000,4.75,6905.63
65536,640,8.06,8128.62
131072,320,14.59,8984.32
262144,160,14.08,18612.63
524288,80,24.75,21182.71
1048576,40,58.38,17960.34
2097152,20,158.92,13196.57
4194304,10,326.98,12827.50
