# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.22,8.94
4,1000,0.23,17.73
8,1000,0.23,35.48
16,1000,0.23,70.86
32,1000,0.24,133.30
64,1000,0.24,266.00
128,1000,0.26,492.26
256,1000,0.28,906.51
512,1000,0.45,1137.56
1024,1000,0.44,2301.88
2048,1000,0.59,3494.13
4096,1000,0.84,4895.67
8192,1000,1.48,5531.04
16384,1000,2.35,6961.06
32768,1000,3.56,9202.73
65536,640,5.80,11292.52
131072,320,8.97,14619.97
262144,160,15.59,16818.31
524288,80,40.65,12898.94
1048576,40,84.77,12370.28
2097152,20,165.77,12650.62
4194304,10,428.43,9789.86
8388608,5,1181.47,7100.15
16777216,2,2573.70,6518.71
33554432,1,6051.71,5544.62
67108864,1,12130.52,5532.23
134217728,1,24410.56,5498.35
268435456,1,50384.73,5327.71
