# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.07
2,1000,0.25,7.93
4,1000,0.25,16.32
8,1000,0.24,32.71
16,1000,0.25,64.79
32,1000,0.30,108.34
64,1000,0.29,217.34
128,1000,0.39,331.35
256,1000,0.40,635.18
512,1000,0.44,1155.40
1024,1000,0.58,1776.55
2048,1000,0.81,2516.95
4096,1000,1.21,3395.23
8192,1000,2.01,4079.62
16384,1000,3.62,4521.61
32768,1000,4.46,7341.87
65536,640,6.09,10759.26
131072,320,8.51,15406.34
262144,160,12.51,20954.91
524288,80,24.05,21797.61
1048576,40,52.16,20104.01
2097152,20,133.95,15656.63
4194304,10,305.56,13726.70
8388608,5,915.09,9167.00
16777216,2,2343.82,7158.06
33554432,1,5319.67,6307.61
67108864,1,10755.27,6239.62
134217728,1,21620.24,6207.97
268435456,1,42913.38,6255.29
