# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.43,4.65
4,1000,0.43,9.23
8,1000,0.44,18.25
16,1000,0.43,36.98
32,1000,0.47,68.22
64,1000,0.47,137.29
128,1000,0.56,226.70
256,1000,0.62,412.67
512,1000,0.84,607.66
1024,1000,0.90,1134.32
2048,1000,1.10,1866.66
4096,1000,1.58,2590.98
8192,1000,1.99,4111.19
16384,1000,3.30,4963.14
32768,1000,5.06,6478.17
65536,640,9.14,7172.74
131072,320,17.79,7366.19
262144,160,34.28,7646.35
524288,80,83.15,6305.12
1048576,40,169.06,6202.37
2097152,20,335.37,6253.23
4194304,10,668.91,6270.40
8388608,5,1432.32,5856.66
16777216,2,3896.08,4306.18
33554432,1,8062.71,4161.68
67108864,1,16171.73,4149.76
134217728,1,32372.15,4146.09
268435456,1,64644.94,4152.46
