# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.51,0.00
1,1000,6.56,0.15
2,1000,6.53,0.31
4,1000,6.51,0.61
8,1000,6.50,1.23
16,1000,6.52,2.45
32,1000,6.54,4.89
64,1000,6.60,9.70
128,1000,6.61,19.36
256,1000,10.68,23.97
512,1000,12.04,42.51
1024,1000,15.45,66.26
2048,1000,13.80,148.40
4096,1000,13.85,295.83
8192,1000,14.38,569.69
16384,1000,14.37,1140.53
32768,1000,15.44,2121.96
65536,640,23.26,2817.58
131072,320,30.05,4361.68
262144,160,48.22,5436.82
524288,80,93.30,5619.39
1048576,40,185.80,5643.47
2097152,20,361.50,5801.26
4194304,10,1091.31,3843.37
8388608,5,2089.14,4015.33
16777216,2,5392.73,3111.08
33554432,1,6445.67,5205.73
67108864,1,12910.88,5197.85
134217728,1,25681.55,5226.23
268435456,1,51548.67,5207.42
