# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.22,8.95
4,1000,0.23,17.71
8,1000,0.23,35.47
16,1000,0.23,70.56
32,1000,0.24,132.43
64,1000,0.24,263.58
128,1000,0.26,493.21
256,1000,0.28,902.22
512,1000,0.43,1185.36
1024,1000,0.44,2338.79
2048,1000,0.59,3491.33
4096,1000,0.85,4823.06
8192,1000,1.46,5627.07
16384,1000,2.37,6899.13
32768,1000,3.58,9153.81
65536,640,5.81,11272.64
131072,320,8.90,14721.33
262144,160,15.84,16546.37
524288,80,41.58,12609.40
1048576,40,84.47,12413.84
2097152,20,166.80,12572.75
4194304,10,419.86,9989.80
8388608,5,1160.26,7229.93
16777216,2,2587.99,6482.71
33554432,1,6074.31,5523.99
67108864,1,12103.56,5544.56
134217728,1,24417.23,5496.84
268435456,1,50550.78,5310.21
