# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.11,0.00
1,1000,12.13,0.08
2,1000,12.13,0.16
4,1000,12.09,0.33
8,1000,12.08,0.66
16,1000,12.08,1.32
32,1000,12.10,2.64
64,1000,12.19,5.25
128,1000,12.11,10.57
256,1000,23.21,11.03
512,1000,32.39,15.81
1024,1000,40.76,25.12
2048,1000,25.83,79.29
4096,1000,22.31,183.55
8192,1000,24.59,333.08
16384,1000,29.60,553.61
32768,1000,55.36,591.94
65536,640,67.95,964.48
131072,320,110.03,1191.22
262144,160,167.92,1561.15
524288,80,266.33,1968.55
1048576,40,480.37,2182.85
2097152,20,903.11,2322.15
4194304,10,1801.20,2328.62
8388608,5,3820.52,2195.67
16777216,2,5977.12,2806.91
33554432,1,11898.56,2820.04
67108864,1,23658.30,2836.59
134217728,1,46509.31,2885.83
268435456,1,95246.02,2818.34
