# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.50,2.00
2,1000,0.54,3.72
4,1000,0.60,6.70
8,1000,0.55,14.63
16,1000,0.49,32.64
32,1000,0.56,57.60
64,1000,0.58,110.89
128,1000,0.56,230.17
256,1000,0.55,469.18
512,1000,0.79,644.63
1024,1000,0.77,1324.28
2048,1000,0.90,2268.24
4096,1000,1.18,3465.58
8192,1000,1.50,5475.64
16384,1000,2.37,6927.66
32768,1000,3.53,9286.55
65536,640,5.81,11272.71
131072,320,8.91,14716.44
262144,160,15.39,17034.17
524288,80,42.49,12339.85
1048576,40,85.02,12332.93
2097152,20,166.31,12609.52
4194304,10,421.42,9952.78
8388608,5,1146.85,7314.46
16777216,2,2581.14,6499.92
33554432,1,6072.57,5525.58
67108864,1,12177.85,5510.73
134217728,1,24436.68,5492.47
268435456,1,50553.94,5309.88
