# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.60,0.00
1,1000,1.62,0.62
2,1000,1.59,1.26
4,1000,1.60,2.50
8,1000,1.60,5.00
16,1000,1.60,9.98
32,1000,1.60,20.03
64,1000,1.67,38.30
128,1000,1.85,69.05
256,1000,1.95,131.11
512,1000,2.01,254.19
1024,1000,2.09,488.83
2048,1000,2.44,838.39
4096,1000,3.77,1086.55
8192,1000,3.93,2084.69
16384,1000,4.37,3753.06
32768,1000,5.46,6006.91
65536,640,6.64,9876.05
131072,320,9.68,13534.50
262144,160,15.60,16806.83
524288,80,32.61,16075.74
1048576,40,85.31,12291.93
2097152,20,203.63,10298.69
4194304,10,414.81,10111.30
8388608,5,1100.31,7623.86
16777216,2,3978.18,4217.31
33554432,1,9814.15,3418.98
67108864,1,19455.46,3449.36
134217728,1,38633.51,3474.13
268435456,1,75795.99,3541.55
