# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.22
2,1000,0.24,8.44
4,1000,0.24,16.91
8,1000,0.24,33.60
16,1000,0.24,67.46
32,1000,0.25,130.12
64,1000,0.25,259.71
128,1000,0.27,478.29
256,1000,0.28,902.03
512,1000,0.42,1219.06
1024,1000,0.46,2247.07
2048,1000,0.59,3449.94
4096,1000,0.86,4740.83
8192,1000,1.42,5764.26
16384,1000,2.35,6985.08
32768,1000,3.49,9395.54
65536,640,5.75,11399.20
131072,320,8.83,14850.95
262144,160,15.96,16421.93
524288,80,41.50,12633.70
1048576,40,84.54,12403.36
2097152,20,163.82,12801.79
4194304,10,424.10,9889.87
8388608,5,1161.10,7224.69
16777216,2,2529.71,6632.08
33554432,1,6072.90,5525.27
67108864,1,12128.41,5533.19
134217728,1,24342.79,5513.65
268435456,1,50381.82,5328.02
