# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.36
2,1000,0.42,4.72
4,1000,0.43,9.38
8,1000,0.43,18.76
16,1000,0.43,37.63
32,1000,0.46,69.09
64,1000,0.47,136.50
128,1000,0.58,220.25
256,1000,0.61,417.50
512,1000,0.84,609.77
1024,1000,0.90,1143.52
2048,1000,1.04,1959.91
4096,1000,1.44,2844.25
8192,1000,2.04,4018.98
16384,1000,3.27,5007.16
32768,1000,5.08,6456.46
65536,640,9.19,7128.62
131072,320,17.89,7327.36
262144,160,34.30,7642.01
524288,80,82.38,6364.58
1048576,40,167.71,6252.20
2097152,20,334.52,6269.10
4194304,10,667.53,6283.27
8388608,5,1425.29,5885.54
16777216,2,3939.18,4259.06
33554432,1,8094.80,4145.18
67108864,1,16211.03,4139.70
134217728,1,32284.73,4157.31
268435456,1,64726.48,4147.23
