# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.60,0.00
1,1000,1.61,0.62
2,1000,1.59,1.26
4,1000,1.54,2.59
8,1000,1.54,5.18
16,1000,1.55,10.33
32,1000,1.56,20.54
64,1000,1.50,42.54
128,1000,1.43,89.32
256,1000,1.59,161.14
512,1000,1.60,319.56
1024,1000,1.61,637.54
2048,1000,1.83,1118.34
4096,1000,2.24,1829.56
8192,1000,2.73,3002.60
16384,1000,3.13,5241.59
32768,1000,3.92,8361.59
65536,640,5.90,11114.64
131072,320,9.23,14203.00
262144,160,13.87,18897.64
524288,80,33.52,15639.41
1048576,40,84.05,12475.78
2097152,20,192.80,10877.26
4194304,10,468.88,8945.44
8388608,5,1664.87,5038.60
16777216,2,3972.39,4223.45
33554432,1,8160.93,4111.60
67108864,1,16250.41,4129.67
134217728,1,32292.08,4156.37
268435456,1,64092.47,4188.25
