# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.42,4.76
4,1000,0.42,9.53
8,1000,0.42,19.12
16,1000,0.42,38.12
32,1000,0.57,55.94
64,1000,0.58,110.95
128,1000,1.10,116.57
256,1000,1.10,232.92
512,1000,1.20,427.22
1024,1000,1.44,711.19
2048,1000,2.10,974.44
4096,1000,2.98,1372.28
8192,1000,4.67,1755.43
16384,1000,7.11,2305.90
32768,1000,12.69,2582.32
65536,640,23.88,2744.10
131072,320,43.77,2994.57
262144,160,14.76,17757.35
524288,80,26.10,20088.62
1048576,40,60.21,17416.40
2097152,20,158.39,13240.50
4194304,10,338.96,12374.13
