# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.56,1.77
2,1000,0.57,3.50
4,1000,0.57,6.97
8,1000,0.57,14.09
16,1000,0.62,25.83
32,1000,0.73,43.60
64,1000,0.79,81.24
128,1000,0.89,143.64
256,1000,1.03,249.48
512,1000,1.24,411.44
1024,1000,1.36,754.43
2048,1000,1.87,1093.21
4096,1000,2.46,1662.47
8192,1000,3.07,2670.38
16384,1000,3.66,4478.89
32768,1000,4.55,7202.75
65536,640,6.37,10294.91
131072,320,10.16,12904.45
262144,160,17.81,14720.66
524288,80,37.54,13965.84
1048576,40,99.63,10524.85
2097152,20,243.53,8611.60
4194304,10,493.76,8494.63
