# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.94,0.00
1,1000,5.01,0.20
2,1000,5.00,0.40
4,1000,4.99,0.80
8,1000,5.02,1.59
16,1000,5.01,3.19
32,1000,5.02,6.38
64,1000,5.03,12.71
128,1000,5.08,25.21
256,1000,5.12,50.05
512,1000,5.18,98.89
1024,1000,5.75,178.06
2048,1000,5.54,369.53
4096,1000,6.41,639.10
8192,1000,6.89,1189.83
16384,1000,8.99,1822.76
32768,1000,14.42,2272.03
65536,640,29.34,2233.50
131072,320,36.68,3573.84
262144,160,50.92,5147.92
524288,80,85.55,6128.50
1048576,40,147.40,7113.67
2097152,20,304.82,6880.08
4194304,10,650.47,6448.12
