# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.40
2,1000,0.42,4.80
4,1000,0.42,9.63
8,1000,0.42,19.19
16,1000,0.42,38.51
32,1000,0.56,56.96
64,1000,0.57,112.83
128,1000,1.02,125.57
256,1000,1.06,242.58
512,1000,1.19,431.06
1024,1000,1.39,735.33
2048,1000,2.08,986.84
4096,1000,2.93,1397.84
8192,1000,4.65,1762.23
16384,1000,7.08,2314.49
32768,1000,12.82,2556.85
65536,640,23.55,2782.77
131072,320,43.11,3040.08
262144,160,14.91,17586.64
524288,80,26.07,20110.57
1048576,40,63.26,16574.97
2097152,20,158.73,13212.18
4194304,10,339.90,12339.65
