# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.48,0.00
1,1000,6.48,0.15
2,1000,6.49,0.31
4,1000,6.50,0.62
8,1000,6.48,1.23
16,1000,6.47,2.47
32,1000,6.50,4.92
64,1000,6.50,9.84
128,1000,6.56,19.52
256,1000,10.56,24.24
512,1000,12.06,42.45
1024,1000,15.27,67.06
2048,1000,13.47,152.05
4096,1000,13.78,297.16
8192,1000,13.87,590.47
16384,1000,14.16,1156.88
32768,1000,15.52,2110.84
65536,640,23.05,2842.95
131072,320,29.31,4472.02
262144,160,46.78,5603.49
524288,80,82.54,6351.98
1048576,40,152.97,6854.81
2097152,20,317.86,6597.76
4194304,10,575.65,7286.18
