# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.67
4,1000,0.43,9.33
8,1000,0.43,18.65
16,1000,0.43,37.52
32,1000,0.46,68.98
64,1000,0.46,138.99
128,1000,0.56,228.38
256,1000,0.60,427.07
512,1000,0.82,624.20
1024,1000,0.89,1148.21
2048,1000,1.04,1974.56
4096,1000,1.50,2738.37
8192,1000,1.96,4176.40
16384,1000,3.26,5019.82
32768,1000,5.06,6475.95
65536,640,9.30,7048.63
131072,320,17.77,7374.41
262144,160,34.36,7629.76
524288,80,82.24,6375.45
1048576,40,166.84,6284.91
2097152,20,330.76,6340.47
4194304,10,656.42,6389.68
