# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.73
4,1000,0.43,9.38
8,1000,0.43,18.73
16,1000,0.42,37.65
32,1000,0.47,68.75
64,1000,0.47,137.14
128,1000,0.58,219.24
256,1000,0.62,415.52
512,1000,0.84,612.52
1024,1000,0.90,1140.61
2048,1000,1.06,1931.57
4096,1000,1.49,2747.05
8192,1000,1.96,4178.84
16384,1000,3.23,5079.94
32768,1000,5.04,6497.31
65536,640,9.09,7208.10
131072,320,17.77,7378.06
262144,160,34.10,7687.93
524288,80,82.01,6392.68
1048576,40,165.91,6320.23
2097152,20,330.29,6349.34
4194304,10,656.00,6393.76
