# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.18
2,1000,0.47,4.29
4,1000,0.46,8.67
8,1000,0.46,17.33
16,1000,0.46,34.63
32,1000,0.49,64.96
64,1000,0.49,130.45
128,1000,0.58,222.09
256,1000,0.63,406.15
512,1000,0.86,594.57
1024,1000,0.94,1093.81
2048,1000,1.12,1835.68
4096,1000,1.50,2722.12
8192,1000,2.06,3973.53
16384,1000,3.14,5220.05
32768,1000,5.13,6385.99
65536,640,9.28,7060.20
131072,320,17.83,7349.68
262144,160,34.17,7672.26
524288,80,82.35,6366.25
1048576,40,166.80,6286.57
2097152,20,331.03,6335.25
4194304,10,657.72,6377.03
