# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.30
2,1000,0.44,4.58
4,1000,0.44,9.19
8,1000,0.43,18.39
16,1000,0.44,36.57
32,1000,0.47,68.26
64,1000,0.47,136.48
128,1000,0.57,225.52
256,1000,0.62,413.24
512,1000,0.81,635.24
1024,1000,0.89,1156.75
2048,1000,1.03,1988.16
4096,1000,1.46,2802.49
8192,1000,1.95,4201.36
16384,1000,3.17,5162.14
32768,1000,5.05,6484.47
65536,640,9.16,7155.38
131072,320,17.75,7385.67
262144,160,33.95,7720.80
524288,80,82.09,6386.85
1048576,40,166.75,6288.35
2097152,20,331.47,6326.77
4194304,10,657.24,6381.72
