# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.53,0.00
1,1000,9.56,0.10
2,1000,9.59,0.21
4,1000,9.57,0.42
8,1000,9.58,0.83
16,1000,9.56,1.67
32,1000,9.59,3.34
64,1000,9.60,6.67
128,1000,9.72,13.16
256,1000,15.52,16.49
512,1000,17.93,28.55
1024,1000,23.84,42.96
2048,1000,21.22,96.53
4096,1000,21.18,193.36
8192,1000,21.60,379.20
16384,1000,21.93,747.13
32768,1000,27.96,1171.94
65536,640,45.19,1450.10
131072,320,63.40,2067.26
262144,160,97.14,2698.50
524288,80,183.64,2854.90
1048576,40,356.01,2945.37
2097152,20,691.35,3033.42
4194304,10,1498.05,2799.85
