# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,9.02
4,1000,0.22,17.91
8,1000,0.22,35.83
16,1000,0.22,71.44
32,1000,0.24,133.89
64,1000,0.24,266.87
128,1000,0.25,503.95
256,1000,0.28,909.60
512,1000,0.42,1211.54
1024,1000,0.43,2355.04
2048,1000,0.58,3514.52
4096,1000,0.82,4972.35
8192,1000,1.45,5653.58
16384,1000,2.39,6866.81
32768,1000,3.62,9047.09
65536,640,5.78,11341.91
131072,320,8.74,14997.68
262144,160,15.10,17364.76
524288,80,41.16,12737.55
1048576,40,82.68,12682.39
2097152,20,155.37,13497.98
4194304,10,397.71,10546.19
