# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.37
2,1000,0.23,8.70
4,1000,0.23,17.43
8,1000,0.23,34.81
16,1000,0.23,69.39
32,1000,0.25,127.13
64,1000,0.25,255.17
128,1000,0.26,491.67
256,1000,0.28,907.07
512,1000,0.41,1253.17
1024,1000,0.44,2310.64
2048,1000,0.60,3426.79
4096,1000,0.85,4809.66
8192,1000,1.37,5964.15
16384,1000,2.39,6864.14
32768,1000,3.55,9231.67
65536,640,5.73,11443.98
131072,320,8.70,15066.40
262144,160,15.11,17349.75
524288,80,41.48,12638.59
1048576,40,82.40,12725.93
2097152,20,155.50,13486.84
4194304,10,387.66,10819.62
