# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.58,0.00
1,1000,1.59,0.63
2,1000,1.58,1.27
4,1000,1.58,2.54
8,1000,1.57,5.08
16,1000,1.57,10.18
32,1000,1.57,20.39
64,1000,1.66,38.61
128,1000,1.85,69.02
256,1000,1.96,130.31
512,1000,2.03,251.95
1024,1000,2.10,488.63
2048,1000,2.40,854.51
4096,1000,3.37,1213.71
8192,1000,3.93,2087.07
16384,1000,4.42,3710.40
32768,1000,5.33,6147.23
65536,640,6.55,10012.24
131072,320,9.68,13541.89
262144,160,15.62,16780.28
524288,80,29.46,17794.77
1048576,40,82.51,12707.86
2097152,20,203.81,10289.81
4194304,10,402.98,10408.25
