# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.48,0.00
1,1000,1.51,0.66
2,1000,1.50,1.33
4,1000,1.48,2.70
8,1000,1.45,5.50
16,1000,1.49,10.71
32,1000,1.48,21.69
64,1000,1.54,41.50
128,1000,1.65,77.69
256,1000,1.57,163.03
512,1000,1.68,305.59
1024,1000,1.81,565.34
2048,1000,1.97,1039.68
4096,1000,2.26,1808.66
8192,1000,2.71,3019.41
16384,1000,3.12,5255.89
32768,1000,3.89,8422.01
65536,640,5.33,12306.52
131072,320,8.27,15851.63
262144,160,13.84,18935.54
524288,80,27.65,18964.95
1048576,40,81.12,12926.33
2097152,20,202.74,10343.83
4194304,10,405.20,10351.28
