# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.03
4,1000,0.22,17.95
8,1000,0.22,35.92
16,1000,0.22,71.50
32,1000,0.24,134.87
64,1000,0.24,268.60
128,1000,0.25,504.50
256,1000,0.28,925.56
512,1000,0.44,1157.92
1024,1000,0.44,2319.82
2048,1000,0.60,3437.56
4096,1000,0.83,4929.40
8192,1000,1.44,5705.97
16384,1000,2.41,6790.17
32768,1000,3.63,9024.66
65536,640,5.84,11230.93
131072,320,8.80,14892.68
262144,160,15.31,17119.16
524288,80,41.49,12637.54
1048576,40,82.12,12769.46
2097152,20,156.57,13394.66
4194304,10,388.32,10801.19
