# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.67,0.00
1,1000,0.65,1.53
2,1000,0.68,2.94
4,1000,0.67,5.96
8,1000,0.67,11.86
16,1000,0.68,23.49
32,1000,0.70,45.50
64,1000,0.70,91.37
128,1000,0.74,172.10
256,1000,0.74,346.20
512,1000,1.10,463.86
1024,1000,1.19,858.42
2048,1000,1.33,1540.13
4096,1000,1.70,2406.43
8192,1000,2.23,3675.72
16384,1000,3.18,5146.77
32768,1000,5.38,6094.50
65536,640,9.34,7014.62
131072,320,17.89,7325.27
262144,160,34.29,7645.21
524288,80,82.98,6317.94
1048576,40,167.71,6252.48
2097152,20,330.90,6337.72
4194304,10,657.39,6380.21
