# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.22,0.82
2,1000,1.21,1.65
4,1000,1.21,3.30
8,1000,1.21,6.60
16,1000,1.21,13.21
32,1000,1.24,25.84
64,1000,1.48,43.14
128,1000,1.54,83.09
256,1000,1.82,140.98
512,1000,1.89,270.71
1024,1000,2.11,485.81
2048,1000,2.82,725.81
4096,1000,3.68,1114.02
8192,1000,4.63,1767.91
16384,1000,6.38,2569.07
32768,1000,9.83,3332.14
65536,640,12.91,5074.57
131072,320,22.14,5918.90
262144,160,32.87,7974.22
524288,80,54.27,9660.69
1048576,40,98.57,10637.53
2097152,20,182.45,11494.66
4194304,10,353.78,11855.82
