# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.21
2,1000,0.44,4.50
4,1000,0.44,9.02
8,1000,0.45,17.76
16,1000,0.44,36.11
32,1000,0.61,52.27
64,1000,0.60,106.44
128,1000,1.03,124.34
256,1000,1.13,226.71
512,1000,1.22,420.19
1024,1000,1.49,689.49
2048,1000,2.24,915.97
4096,1000,3.23,1269.77
8192,1000,5.14,1593.06
16384,1000,4.66,3514.14
32768,1000,5.25,6235.97
65536,640,6.60,9927.40
131072,320,8.69,15086.47
262144,160,12.80,20485.36
524288,80,22.05,23780.15
1048576,40,49.75,21075.90
2097152,20,140.98,14875.87
4194304,10,290.30,14448.36
