# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.77
4,1000,1.13,3.53
8,1000,1.13,7.10
16,1000,1.13,14.16
32,1000,1.15,27.93
64,1000,1.34,47.94
128,1000,1.39,92.36
256,1000,1.64,156.39
512,1000,1.71,299.09
1024,1000,1.88,543.81
2048,1000,2.61,784.48
4096,1000,3.35,1223.74
8192,1000,4.41,1859.03
16384,1000,6.07,2699.12
32768,1000,9.73,3369.43
65536,640,12.47,5253.73
131072,320,21.49,6100.43
262144,160,32.90,7967.18
524288,80,57.99,9040.74
1048576,40,97.24,10782.94
2097152,20,181.81,11534.70
4194304,10,352.62,11894.66
