# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.23,0.00
1,1000,12.12,0.08
2,1000,12.12,0.17
4,1000,12.12,0.33
8,1000,12.12,0.66
16,1000,11.48,1.39
32,1000,11.55,2.77
64,1000,11.59,5.52
128,1000,11.71,10.93
256,1000,25.69,9.97
512,1000,33.95,15.08
1024,1000,40.74,25.14
2048,1000,23.43,87.41
4096,1000,27.29,150.11
8192,1000,39.69,206.38
16384,1000,29.81,549.53
32768,1000,38.77,845.18
65536,640,58.42,1121.74
131072,320,108.70,1205.80
262144,160,159.97,1638.74
524288,80,265.12,1977.55
1048576,40,487.44,2151.17
2097152,20,900.47,2328.96
4194304,10,1783.85,2351.26
