# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.46
2,1000,0.29,6.96
4,1000,0.28,14.15
8,1000,0.28,28.40
16,1000,0.29,54.91
32,1000,0.29,111.26
64,1000,0.29,218.54
128,1000,0.30,424.03
256,1000,0.32,806.29
512,1000,0.47,1086.12
1024,1000,0.52,1979.70
2048,1000,0.65,3172.10
4096,1000,0.91,4495.31
8192,1000,1.39,5893.85
16384,1000,2.36,6956.97
32768,1000,3.45,9494.02
65536,640,5.71,11480.47
131072,320,8.74,15000.20
262144,160,15.14,17309.10
524288,80,41.36,12676.45
1048576,40,82.11,12770.82
2097152,20,157.01,13357.22
4194304,10,396.04,10590.48
